ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:170:170:174),57234,0,V4
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:170:170:175),727373,1,V4r
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:191:218:227),7309,0,BORDER0
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:108),1682312,0,sctv/sptV/rust/icp
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:109),15169,0,ts
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:111),3283859,0,arb/cbc
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:114),121702,0,py
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:168),227214,0,mlf
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:204:204:193),149096,0,ml
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:240:240:128),56923,0,BORDER4
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:132:210),610145,0,MY
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:139:210),125567,0,ECU
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:140:210),1099772,0,SPV_i
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:141:210),717305,0,SPIV
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:147:210),568481,0,PGRN_l
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:147:211),188232,0,PGRN_d
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:148:210),249031,0,PRP
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:154:210),402213,0,MV
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:155:210),586603,0,PARN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:157:210),1170354,0,IRN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:158:210),1312862,0,GRN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:159:210),9269,0,RPA
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:160:210),379764,0,MARN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:166:210),108740,0,NTS_m
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:166:211),139462,0,NTS_l
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:167:210),50145,0,AMB_v
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:167:211),49471,0,AMB_d
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:168:210),677822,0,IO
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:169:210),105248,0,RO
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:170:210),29057,0,LIN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:240:145),330088,0,COPY_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:240:146),301966,0,COPY_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:241:145),651420,0,PRM_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:241:146),332991,0,PRM_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:242:145),659785,0,NOD_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:242:146),885178,0,NOD_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:244:145),919942,0,ANCr2_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:244:146),629752,0,ANcr2_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:245:145),1448740,0,ANcr1_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:245:146),1296963,0,ANcr1_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:247:145),1120681,0,CUL4/5_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:247:146),3498593,0,CUL4/5_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:248:145),1440785,0,SIM_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:248:146),1044290,0,SIM_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:251:145),184471,0,PFL_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:251:146),153100,0,PFL_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:253:145),659030,0,IP
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:254:145),159689,0,DN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:255:145),383094,0,FN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(l:255:255:255),49995979,0,BORDER6
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:170:170:174),57234,0,V4
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:170:170:175),727374,0,V4r
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:191:218:227),7309,0,BORDER0
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:108),1682312,0,sctv/sptV/rust/icp
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:109),15169,0,ts
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:111),3283859,0,arb/cbc
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:114),121702,0,py
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:168),227214,0,mlf
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:204:204:193),149096,0,ml
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:240:240:128),56923,0,BORDER4
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:132:210),610145,0,MY
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:139:210),125567,0,ECU
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:140:210),1099772,0,SPV_i
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:141:210),717305,0,SPIV
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:147:210),568481,0,PGRN_l
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:147:211),188232,0,PGRN_d
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:148:210),249031,0,PRP
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:154:210),402213,0,MV
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:155:210),586603,0,PARN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:157:210),1170354,0,IRN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:158:210),1312862,0,GRN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:159:210),9269,0,RPA
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:160:210),379764,0,MARN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:166:210),108740,0,NTS_m
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:166:211),139462,0,NTS_l
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:167:210),50145,0,AMB_v
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:167:211),49471,0,AMB_d
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:168:210),677822,0,IO
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:169:210),105248,0,RO
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:170:210),29057,0,LIN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:240:145),330088,0,COPY_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:240:146),301966,0,COPY_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:241:145),651420,0,PRM_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:241:146),332991,0,PRM_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:242:145),659785,0,NOD_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:242:146),885178,0,NOD_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:244:145),919942,0,ANCr2_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:244:146),629752,0,ANcr2_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:245:145),1448740,0,ANcr1_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:245:146),1296963,0,ANcr1_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:247:145),1120681,0,CUL4/5_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:247:146),3498593,0,CUL4/5_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:248:145),1440785,0,SIM_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:248:146),1044290,0,SIM_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:251:145),184471,0,PFL_mo
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:251:146),153100,0,PFL_gr
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:253:145),659030,0,IP
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:254:145),159689,0,DN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:255:145),383094,0,FN
120,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_04,False,EnvA-RB-mCherry,(r:255:255:255),49995979,0,BORDER6
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:170:170:174),34953,0,V4
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:170:170:175),357333,0,V4r
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:191:218:227),1372,0,BORDER0
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:108),1443054,0,sctv/sptV/rust/icp
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:109),68642,0,ts
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:111),2271907,0,arb/cbc
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:114),113789,0,py
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:168),234462,0,mlf
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:204:204:193),178339,0,ml
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:240:240:128),13962,0,BORDER4
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:132:210),895381,0,MY
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:136:211),496230,0,LRN_m
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:137:210),40450,0,NR
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:138:210),143542,0,XII
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:139:210),201665,0,ECU
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:140:210),1426646,0,SPV_i
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:141:210),355989,0,SPIV
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:147:210),400514,0,PGRN_l
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:148:210),84877,0,PRP
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:154:210),214640,0,MV
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:155:210),420464,0,PARN
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:157:210),1106720,0,IRN
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:158:210),1423042,0,GRN
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:159:210),14158,0,RPA
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:160:210),376526,0,MARN
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:166:210),178505,0,NTS_m
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:166:211),177059,0,NTS_l
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:167:210),65018,0,AMB_v
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:167:211),19572,0,AMB_d
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:168:210),741497,0,IO
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:169:210),43351,0,RO
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:170:210),64467,0,LIN
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:239:145),262850,0,UVU_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:239:146),167386,0,UVU_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:240:145),649729,0,COPY_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:240:146),810960,0,COPY_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:241:145),915049,0,PRM_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:241:146),635788,0,PRM_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:242:145),780252,0,NOD_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:242:146),1070749,0,NOD_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:244:145),1243375,0,ANCr2_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:244:146),971751,0,ANcr2_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:245:145),1429845,0,ANcr1_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:245:146),1279004,0,ANcr1_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:247:145),1490220,0,CUL4/5_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:247:146),2160238,0,CUL4/5_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:248:145),1526732,0,SIM_mo
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:248:146),1121342,0,SIM_gr
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:253:145),194293,0,IP
122,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,4_05,False,EnvA-RB-mCherry,(l:255:255:145),442217,0,FN
